4.855044484138488770e-01,2.749553680419921875e+00,0.000000000000000000e+00
4.791423082351684570e-01,2.769135475158691406e+00,0.000000000000000000e+00
4.633169770240783691e-01,2.791347980499267578e+00,0.000000000000000000e+00
4.605588912963867188e-01,2.809477329254150391e+00,0.000000000000000000e+00
4.924062490463256836e-01,2.824517965316772461e+00,0.000000000000000000e+00
4.781407117843627930e-01,2.841930627822875977e+00,0.000000000000000000e+00
4.710440635681152344e-01,2.857111215591430664e+00,0.000000000000000000e+00
4.686649441719055176e-01,2.870064020156860352e+00,0.000000000000000000e+00
4.915643334388732910e-01,2.881692409515380859e+00,0.000000000000000000e+00
4.856607913970947266e-01,2.896733760833740234e+00,0.000000000000000000e+00
4.829473495483398438e-01,2.909608602523803711e+00,0.000000000000000000e+00
5.013085007667541504e-01,2.920861721038818359e+00,0.000000000000000000e+00
4.949850142002105713e-01,2.933652400970458984e+00,0.000000000000000000e+00
3.861508071422576904e-01,1.369546890258789062e+00,0.000000000000000000e+00
4.156076312065124512e-01,1.376323819160461426e+00,0.000000000000000000e+00
5.372506380081176758e-01,1.372351288795471191e+00,0.000000000000000000e+00
5.027818083763122559e-01,1.390541672706604004e+00,0.000000000000000000e+00
4.248321652412414551e-01,1.415706515312194824e+00,0.000000000000000000e+00
4.197177886962890625e-01,1.430570960044860840e+00,0.000000000000000000e+00
4.240054488182067871e-01,1.440226197242736816e+00,0.000000000000000000e+00
4.688988924026489258e-01,1.448362827301025391e+00,0.000000000000000000e+00
4.292405247688293457e-01,1.462302088737487793e+00,0.000000000000000000e+00
4.023149609565734863e-01,1.473234295845031738e+00,0.000000000000000000e+00
4.003977775573730469e-01,1.481370568275451660e+00,0.000000000000000000e+00
4.090980589389801025e-01,1.487682700157165527e+00,0.000000000000000000e+00
4.379725456237792969e-01,1.494342088699340820e+00,0.000000000000000000e+00
4.150319099426269531e-01,1.504329442977905273e+00,0.000000000000000000e+00
3.983243405818939209e-01,1.513449907302856445e+00,0.000000000000000000e+00
3.891705870628356934e-01,1.522636890411376953e+00,0.000000000000000000e+00
3.874549865722656250e-01,1.530050754547119141e+00,0.000000000000000000e+00
3.910469710826873779e-01,1.536157727241516113e+00,0.000000000000000000e+00
3.992917537689208984e-01,1.542330384254455566e+00,0.000000000000000000e+00
4.090296328067779541e-01,1.547929525375366211e+00,0.000000000000000000e+00
4.208778142929077148e-01,1.552748560905456543e+00,0.000000000000000000e+00
4.374627172946929932e-01,1.556887149810791016e+00,0.000000000000000000e+00
4.292120635509490967e-01,1.563194274902343750e+00,0.000000000000000000e+00
4.245896339416503906e-01,1.569116592407226562e+00,0.000000000000000000e+00
4.222458600997924805e-01,1.574773907661437988e+00,0.000000000000000000e+00
4.263701736927032471e-01,1.580005168914794922e+00,0.000000000000000000e+00
4.324945211410522461e-01,1.584344983100891113e+00,0.000000000000000000e+00
4.405351579189300537e-01,1.588737845420837402e+00,0.000000000000000000e+00
4.524850547313690186e-01,1.593090295791625977e+00,0.000000000000000000e+00
4.463039636611938477e-01,1.599493145942687988e+00,0.000000000000000000e+00
4.421909749507904053e-01,1.605567932128906250e+00,0.000000000000000000e+00
4.400515556335449219e-01,1.611382007598876953e+00,0.000000000000000000e+00
4.346867203712463379e-01,1.618470788002014160e+00,0.000000000000000000e+00
4.312963187694549561e-01,1.625322937965393066e+00,0.000000000000000000e+00
4.298063516616821289e-01,1.631756663322448730e+00,0.000000000000000000e+00
4.307191371917724609e-01,1.638048529624938965e+00,0.000000000000000000e+00
4.404217600822448730e-01,1.643899202346801758e+00,0.000000000000000000e+00
4.374529123306274414e-01,1.650805950164794922e+00,0.000000000000000000e+00
4.358564019203186035e-01,1.657312273979187012e+00,0.000000000000000000e+00
4.447355866432189941e-01,1.663955688476562500e+00,0.000000000000000000e+00
3.970106244087219238e-01,1.232901811599731445e+00,0.000000000000000000e+00
4.224581718444824219e-01,1.234763264656066895e+00,0.000000000000000000e+00
4.140015542507171631e-01,1.254467487335205078e+00,0.000000000000000000e+00
4.228864908218383789e-01,1.262506604194641113e+00,0.000000000000000000e+00
4.189001023769378662e-01,1.286757230758666992e+00,0.000000000000000000e+00
4.224548339843750000e-01,1.302605628967285156e+00,0.000000000000000000e+00
4.736098647117614746e-01,1.311434984207153320e+00,0.000000000000000000e+00
4.276290535926818848e-01,1.328362226486206055e+00,0.000000000000000000e+00
4.361606836318969727e-01,1.340467453002929688e+00,0.000000000000000000e+00
4.707260131835937500e-01,1.349960803985595703e+00,0.000000000000000000e+00
4.376278817653656006e-01,1.363178730010986328e+00,0.000000000000000000e+00
4.316494166851043701e-01,1.374400734901428223e+00,0.000000000000000000e+00
4.345105588436126709e-01,1.383278965950012207e+00,0.000000000000000000e+00
4.405045211315155029e-01,1.392186403274536133e+00,0.000000000000000000e+00
4.633478820323944092e-01,1.399728775024414062e+00,0.000000000000000000e+00
4.408544898033142090e-01,1.410415410995483398e+00,0.000000000000000000e+00
4.252171814441680908e-01,1.420287370681762695e+00,0.000000000000000000e+00
4.186768233776092529e-01,1.430154561996459961e+00,0.000000000000000000e+00
4.156255125999450684e-01,1.437497138977050781e+00,0.000000000000000000e+00
4.220322072505950928e-01,1.445414304733276367e+00,0.000000000000000000e+00
4.302198290824890137e-01,1.452544927597045898e+00,0.000000000000000000e+00
4.463221728801727295e-01,1.458077549934387207e+00,0.000000000000000000e+00
4.356293976306915283e-01,1.466791868209838867e+00,0.000000000000000000e+00
4.306834936141967773e-01,1.474043846130371094e+00,0.000000000000000000e+00
4.278848171234130859e-01,1.481172800064086914e+00,0.000000000000000000e+00
4.323339164257049561e-01,1.486835360527038574e+00,0.000000000000000000e+00
4.381882250308990479e-01,1.492190003395080566e+00,0.000000000000000000e+00
4.459045231342315674e-01,1.497455239295959473e+00,0.000000000000000000e+00
4.576233029365539551e-01,1.502501964569091797e+00,0.000000000000000000e+00
4.486026167869567871e-01,1.509158849716186523e+00,0.000000000000000000e+00
4.422499537467956543e-01,1.515443086624145508e+00,0.000000000000000000e+00
4.400554299354553223e-01,1.521509766578674316e+00,0.000000000000000000e+00
4.446713924407958984e-01,1.527234077453613281e+00,0.000000000000000000e+00
4.547423124313354492e-01,1.532755494117736816e+00,0.000000000000000000e+00
4.494251310825347900e-01,1.539831757545471191e+00,0.000000000000000000e+00
4.457920789718627930e-01,1.546633362770080566e+00,0.000000000000000000e+00
4.438934922218322754e-01,1.553212523460388184e+00,0.000000000000000000e+00
4.441582560539245605e-01,1.559466361999511719e+00,0.000000000000000000e+00
4.529860019683837891e-01,1.565262794494628906e+00,0.000000000000000000e+00
4.497032761573791504e-01,1.572380781173706055e+00,0.000000000000000000e+00
4.480448365211486816e-01,1.579171657562255859e+00,0.000000000000000000e+00
4.483295977115631104e-01,1.585782885551452637e+00,0.000000000000000000e+00
4.562689363956451416e-01,1.592032909393310547e+00,0.000000000000000000e+00
4.534032940864562988e-01,1.599176406860351562e+00,0.000000000000000000e+00
4.517315626144409180e-01,1.605962991714477539e+00,0.000000000000000000e+00
4.591074287891387939e-01,1.612856030464172363e+00,0.000000000000000000e+00
3.909407258033752441e-01,1.154045462608337402e+00,0.000000000000000000e+00
4.163674414157867432e-01,1.157477378845214844e+00,0.000000000000000000e+00
4.070714414119720459e-01,1.178984403610229492e+00,0.000000000000000000e+00
4.169441759586334229e-01,1.189624309539794922e+00,0.000000000000000000e+00
4.138210415840148926e-01,1.213776469230651855e+00,0.000000000000000000e+00
4.180936515331268311e-01,1.229608058929443359e+00,0.000000000000000000e+00
4.696755111217498779e-01,1.238764405250549316e+00,0.000000000000000000e+00
4.234571754932403564e-01,1.255624175071716309e+00,0.000000000000000000e+00
3.945302069187164307e-01,1.268893599510192871e+00,0.000000000000000000e+00
3.931438624858856201e-01,1.277862310409545898e+00,0.000000000000000000e+00
3.661338686943054199e-01,1.291025996208190918e+00,0.000000000000000000e+00
3.501380681991577148e-01,1.303185582160949707e+00,0.000000000000000000e+00
3.511148989200592041e-01,1.312657237052917480e+00,0.000000000000000000e+00
3.592324852943420410e-01,1.320519685745239258e+00,0.000000000000000000e+00
3.697589039802551270e-01,1.328585863113403320e+00,0.000000000000000000e+00
3.955122828483581543e-01,1.335261583328247070e+00,0.000000000000000000e+00
3.873750567436218262e-01,1.346165895462036133e+00,0.000000000000000000e+00
3.826009333133697510e-01,1.356283783912658691e+00,0.000000000000000000e+00
3.814314305782318115e-01,1.363596320152282715e+00,0.000000000000000000e+00
3.886191248893737793e-01,1.370656967163085938e+00,0.000000000000000000e+00
3.981898725032806396e-01,1.377996921539306641e+00,0.000000000000000000e+00
4.156880676746368408e-01,1.383784294128417969e+00,0.000000000000000000e+00
4.084269106388092041e-01,1.392177939414978027e+00,0.000000000000000000e+00
4.045043885707855225e-01,1.399783492088317871e+00,0.000000000000000000e+00
4.027777016162872314e-01,1.407272696495056152e+00,0.000000000000000000e+00
4.083879590034484863e-01,1.413303613662719727e+00,0.000000000000000000e+00
4.152044653892517090e-01,1.419160485267639160e+00,0.000000000000000000e+00
4.239951670169830322e-01,1.424863934516906738e+00,0.000000000000000000e+00
4.364251196384429932e-01,1.430014610290527344e+00,0.000000000000000000e+00
4.303019642829895020e-01,1.436821818351745605e+00,0.000000000000000000e+00
4.266166388988494873e-01,1.443227410316467285e+00,0.000000000000000000e+00
4.247466325759887695e-01,1.449446916580200195e+00,0.000000000000000000e+00
4.295310974121093750e-01,1.454927444458007812e+00,0.000000000000000000e+00
4.400078952312469482e-01,1.460482239723205566e+00,0.000000000000000000e+00
4.349228143692016602e-01,1.467709541320800781e+00,0.000000000000000000e+00
4.315794408321380615e-01,1.474667668342590332e+00,0.000000000000000000e+00
4.300270080566406250e-01,1.481252551078796387e+00,0.000000000000000000e+00
4.256251454353332520e-01,1.489165425300598145e+00,0.000000000000000000e+00
4.228464365005493164e-01,1.496674418449401855e+00,0.000000000000000000e+00
4.217329025268554688e-01,1.503915190696716309e+00,0.000000000000000000e+00
4.224449694156646729e-01,1.510945796966552734e+00,0.000000000000000000e+00
4.311590194702148438e-01,1.517483353614807129e+00,0.000000000000000000e+00
4.287264943122863770e-01,1.525189399719238281e+00,0.000000000000000000e+00
4.293481707572937012e-01,1.532735109329223633e+00,0.000000000000000000e+00
4.373563230037689209e-01,1.539885759353637695e+00,0.000000000000000000e+00
4.349940419197082520e-01,1.547908306121826172e+00,0.000000000000000000e+00
4.336687028408050537e-01,1.555443167686462402e+00,0.000000000000000000e+00
4.411134421825408936e-01,1.563101291656494141e+00,0.000000000000000000e+00
3.863636255264282227e-01,1.098519802093505859e+00,0.000000000000000000e+00
4.168734848499298096e-01,1.096383094787597656e+00,0.000000000000000000e+00
4.068456888198852539e-01,1.113751769065856934e+00,0.000000000000000000e+00
4.159838557243347168e-01,1.122328281402587891e+00,0.000000000000000000e+00
4.137099683284759521e-01,1.147633910179138184e+00,0.000000000000000000e+00
4.165670573711395264e-01,1.164620518684387207e+00,0.000000000000000000e+00
4.123863279819488525e-01,1.182193160057067871e+00,0.000000000000000000e+00
4.171201884746551514e-01,1.194792270660400391e+00,0.000000000000000000e+00
4.289402663707733154e-01,1.206457734107971191e+00,0.000000000000000000e+00
4.639627933502197266e-01,1.215182185173034668e+00,0.000000000000000000e+00
4.301932156085968018e-01,1.228092670440673828e+00,0.000000000000000000e+00
4.248198568820953369e-01,1.238433122634887695e+00,0.000000000000000000e+00
4.280913472175598145e-01,1.246991395950317383e+00,0.000000000000000000e+00
4.532659947872161865e-01,1.255377650260925293e+00,0.000000000000000000e+00
4.398185014724731445e-01,1.272806286811828613e+00,0.000000000000000000e+00
4.318647086620330811e-01,1.287702322006225586e+00,0.000000000000000000e+00
4.278150796890258789e-01,1.301256895065307617e+00,0.000000000000000000e+00
4.346717596054077148e-01,1.312880992889404297e+00,0.000000000000000000e+00
4.466540813446044922e-01,1.323339343070983887e+00,0.000000000000000000e+00
4.634788036346435547e-01,1.332438349723815918e+00,0.000000000000000000e+00
4.502538442611694336e-01,1.344090461730957031e+00,0.000000000000000000e+00
4.441178143024444580e-01,1.354372024536132812e+00,0.000000000000000000e+00
4.406828582286834717e-01,1.363982915878295898e+00,0.000000000000000000e+00
4.454027712345123291e-01,1.371859550476074219e+00,0.000000000000000000e+00
4.517474770545959473e-01,1.379257678985595703e+00,0.000000000000000000e+00
4.598498046398162842e-01,1.386773943901062012e+00,0.000000000000000000e+00
4.718725383281707764e-01,1.393716454505920410e+00,0.000000000000000000e+00
4.642301201820373535e-01,1.402267456054687500e+00,0.000000000000000000e+00
4.611045122146606445e-01,1.410439848899841309e+00,0.000000000000000000e+00
4.719257652759552002e-01,1.418217897415161133e+00,0.000000000000000000e+00
4.650509655475616455e-01,1.427611231803894043e+00,0.000000000000000000e+00
4.603485167026519775e-01,1.436638116836547852e+00,0.000000000000000000e+00
4.577374458312988281e-01,1.445328474044799805e+00,0.000000000000000000e+00
4.674240052700042725e-01,1.453258514404296875e+00,0.000000000000000000e+00
4.612776041030883789e-01,1.462701797485351562e+00,0.000000000000000000e+00
4.573373198509216309e-01,1.471597909927368164e+00,0.000000000000000000e+00
4.570774435997009277e-01,1.480301380157470703e+00,0.000000000000000000e+00
4.657972753047943115e-01,1.488333582878112793e+00,0.000000000000000000e+00
4.623526036739349365e-01,1.497548699378967285e+00,0.000000000000000000e+00
4.603254199028015137e-01,1.506319999694824219e+00,0.000000000000000000e+00
4.683591723442077637e-01,1.514812588691711426e+00,0.000000000000000000e+00
4.647841751575469971e-01,1.524502396583557129e+00,0.000000000000000000e+00
4.624682664871215820e-01,1.533246278762817383e+00,0.000000000000000000e+00
4.626742601394653320e-01,1.542101383209228516e+00,0.000000000000000000e+00
7.649841308593750000e-01,3.704820156097412109e+00,0.000000000000000000e+00
7.817210555076599121e-01,3.687973976135253906e+00,0.000000000000000000e+00
6.053972244262695312e-01,3.712001085281372070e+00,0.000000000000000000e+00
5.279588699340820312e-01,3.716111660003662109e+00,0.000000000000000000e+00
5.191071629524230957e-01,3.728276729583740234e+00,0.000000000000000000e+00
5.212052464485168457e-01,3.732306480407714844e+00,0.000000000000000000e+00
5.307583212852478027e-01,3.734590530395507812e+00,0.000000000000000000e+00
5.471765398979187012e-01,3.739772319793701172e+00,0.000000000000000000e+00
5.688636898994445801e-01,3.738665342330932617e+00,0.000000000000000000e+00
5.606273412704467773e-01,3.743717670440673828e+00,0.000000000000000000e+00
5.580649375915527344e-01,3.750034332275390625e+00,0.000000000000000000e+00
5.602958798408508301e-01,3.760625600814819336e+00,0.000000000000000000e+00
5.580565929412841797e-01,3.773115634918212891e+00,0.000000000000000000e+00
5.606085658073425293e-01,3.783935785293579102e+00,0.000000000000000000e+00
2.930229306221008301e-01,3.582283020019531250e+00,0.000000000000000000e+00
3.882892429828643799e-01,3.589947223663330078e+00,0.000000000000000000e+00
4.351569116115570068e-01,3.596101760864257812e+00,0.000000000000000000e+00
4.720984697341918945e-01,3.598778247833251953e+00,0.000000000000000000e+00
5.421255230903625488e-01,3.599538087844848633e+00,0.000000000000000000e+00
5.329660773277282715e-01,3.606383562088012695e+00,0.000000000000000000e+00
5.322913527488708496e-01,3.616140604019165039e+00,0.000000000000000000e+00
5.391470193862915039e-01,3.623321533203125000e+00,0.000000000000000000e+00
5.642471313476562500e-01,3.632381439208984375e+00,0.000000000000000000e+00
5.877031087875366211e-01,3.636226177215576172e+00,0.000000000000000000e+00
5.826754570007324219e-01,3.646487236022949219e+00,0.000000000000000000e+00
5.831322073936462402e-01,3.654894590377807617e+00,0.000000000000000000e+00
5.953798294067382812e-01,3.660667896270751953e+00,0.000000000000000000e+00
5.911861062049865723e-01,3.671341180801391602e+00,0.000000000000000000e+00
5.904290080070495605e-01,3.680947542190551758e+00,0.000000000000000000e+00
5.870628356933593750e-01,3.692309379577636719e+00,0.000000000000000000e+00
5.875822305679321289e-01,3.702501773834228516e+00,0.000000000000000000e+00
8.210881352424621582e-01,3.532910585403442383e+00,0.000000000000000000e+00
5.377357602119445801e-01,3.556310176849365234e+00,0.000000000000000000e+00
5.203804373741149902e-01,3.566403388977050781e+00,0.000000000000000000e+00
5.218957662582397461e-01,3.576296091079711914e+00,0.000000000000000000e+00
5.342235565185546875e-01,3.581794738769531250e+00,0.000000000000000000e+00
5.822244882583618164e-01,3.585250139236450195e+00,0.000000000000000000e+00
5.744319558143615723e-01,3.597776889801025391e+00,0.000000000000000000e+00
5.760273337364196777e-01,3.607376098632812500e+00,0.000000000000000000e+00
5.970311164855957031e-01,3.618209362030029297e+00,0.000000000000000000e+00
6.172164082527160645e-01,3.623464107513427734e+00,0.000000000000000000e+00
6.097280979156494141e-01,3.634868383407592773e+00,0.000000000000000000e+00
6.075598597526550293e-01,3.644219636917114258e+00,0.000000000000000000e+00
6.179271340370178223e-01,3.650818824768066406e+00,0.000000000000000000e+00
6.120896339416503906e-01,3.660906553268432617e+00,0.000000000000000000e+00
6.098845005035400391e-01,3.670081615447998047e+00,0.000000000000000000e+00
4.886642992496490479e-01,3.581571817398071289e+00,0.000000000000000000e+00
5.069181323051452637e-01,3.592046499252319336e+00,0.000000000000000000e+00
5.328980088233947754e-01,3.595290184020996094e+00,0.000000000000000000e+00
6.052283048629760742e-01,3.597044944763183594e+00,0.000000000000000000e+00
5.907698869705200195e-01,3.612190723419189453e+00,0.000000000000000000e+00
5.895884633064270020e-01,3.622551918029785156e+00,0.000000000000000000e+00
6.146563887596130371e-01,3.634318828582763672e+00,0.000000000000000000e+00
6.377085447311401367e-01,3.638848304748535156e+00,0.000000000000000000e+00
6.263031363487243652e-01,3.650953531265258789e+00,0.000000000000000000e+00
6.215073466300964355e-01,3.661280393600463867e+00,0.000000000000000000e+00
6.324910521507263184e-01,3.667532444000244141e+00,0.000000000000000000e+00
6.237005591392517090e-01,3.677211761474609375e+00,0.000000000000000000e+00
6.220060586929321289e-01,3.686288118362426758e+00,0.000000000000000000e+00
8.196764588356018066e-01,3.465909957885742188e+00,0.000000000000000000e+00
6.720268726348876953e-01,3.499439716339111328e+00,0.000000000000000000e+00
6.416519284248352051e-01,3.511140823364257812e+00,0.000000000000000000e+00
6.865085363388061523e-01,3.516603708267211914e+00,0.000000000000000000e+00
6.554563641548156738e-01,3.533507585525512695e+00,0.000000000000000000e+00
6.431767344474792480e-01,3.544822692871093750e+00,0.000000000000000000e+00
6.687548756599426270e-01,3.553038358688354492e+00,0.000000000000000000e+00
6.518547534942626953e-01,3.569158077239990234e+00,0.000000000000000000e+00
6.436673998832702637e-01,3.582193613052368164e+00,0.000000000000000000e+00
6.558102369308471680e-01,3.594467639923095703e+00,0.000000000000000000e+00
6.688718199729919434e-01,3.601347446441650391e+00,0.000000000000000000e+00
6.579280495643615723e-01,3.613580942153930664e+00,0.000000000000000000e+00
6.532925963401794434e-01,3.623845338821411133e+00,0.000000000000000000e+00
6.596650481224060059e-01,3.631424427032470703e+00,0.000000000000000000e+00
5.793291330337524414e-01,3.468575954437255859e+00,0.000000000000000000e+00
5.341818928718566895e-01,3.485655546188354492e+00,0.000000000000000000e+00
5.318329930305480957e-01,3.501079797744750977e+00,0.000000000000000000e+00
5.430162549018859863e-01,3.509276628494262695e+00,0.000000000000000000e+00
5.986279249191284180e-01,3.514017105102539062e+00,0.000000000000000000e+00
5.871056914329528809e-01,3.528985261917114258e+00,0.000000000000000000e+00
5.854517817497253418e-01,3.540999650955200195e+00,0.000000000000000000e+00
6.150485277175903320e-01,3.548686504364013672e+00,0.000000000000000000e+00
6.072601079940795898e-01,3.562497377395629883e+00,0.000000000000000000e+00
6.060161590576171875e-01,3.573451280593872070e+00,0.000000000000000000e+00
6.204791665077209473e-01,3.585405826568603516e+00,0.000000000000000000e+00
6.354169249534606934e-01,3.592447519302368164e+00,0.000000000000000000e+00
6.436630487442016602e-01,3.603021144866943359e+00,0.000000000000000000e+00
5.272168517112731934e-01,3.473237991333007812e+00,0.000000000000000000e+00
6.734453439712524414e-01,3.469559669494628906e+00,0.000000000000000000e+00
6.410220265388488770e-01,3.482546091079711914e+00,0.000000000000000000e+00
6.860328912734985352e-01,3.495145082473754883e+00,0.000000000000000000e+00
7.132700085639953613e-01,3.516637325286865234e+00,0.000000000000000000e+00
8.183679580688476562e-01,3.394840240478515625e+00,0.000000000000000000e+00
8.197164535522460938e-01,3.463890552520751953e+00,0.000000000000000000e+00
8.183672428131103516e-01,3.394822597503662109e+00,0.000000000000000000e+00
6.543960571289062500e-01,3.110497713088989258e+00,0.000000000000000000e+00
5.197981595993041992e-01,3.175981521606445312e+00,0.000000000000000000e+00
6.184169054031372070e-01,3.200436353683471680e+00,0.000000000000000000e+00
3.825368285179138184e-01,3.035193681716918945e+00,0.000000000000000000e+00
5.163864493370056152e-01,3.044396162033081055e+00,0.000000000000000000e+00
4.012283384799957275e-01,3.085561990737915039e+00,0.000000000000000000e+00
3.988023102283477783e-01,3.109275817871093750e+00,0.000000000000000000e+00
4.378663897514343262e-01,3.122228622436523438e+00,0.000000000000000000e+00
4.196191132068634033e-01,3.141740798950195312e+00,0.000000000000000000e+00
4.149644672870635986e-01,3.155676126480102539e+00,0.000000000000000000e+00
4.186050593852996826e-01,3.165407180786132812e+00,0.000000000000000000e+00
4.627216160297393799e-01,3.174733161926269531e+00,0.000000000000000000e+00
4.981448054313659668e-01,3.189305782318115234e+00,0.000000000000000000e+00
4.573289453983306885e-01,2.956782102584838867e+00,0.000000000000000000e+00
6.339571475982666016e-01,2.966834306716918945e+00,0.000000000000000000e+00
5.330476164817810059e-01,3.016066551208496094e+00,0.000000000000000000e+00
5.082578659057617188e-01,3.042314052581787109e+00,0.000000000000000000e+00
5.397565364837646484e-01,3.054354906082153320e+00,0.000000000000000000e+00
5.054493546485900879e-01,3.074797630310058594e+00,0.000000000000000000e+00
4.891080558300018311e-01,3.089999675750732422e+00,0.000000000000000000e+00
4.824834465980529785e-01,3.101526498794555664e+00,0.000000000000000000e+00
5.193612575531005859e-01,3.110386610031127930e+00,0.000000000000000000e+00
4.992632865905761719e-01,3.124016284942626953e+00,0.000000000000000000e+00
4.892240762710571289e-01,3.134364128112792969e+00,0.000000000000000000e+00
4.856250286102294922e-01,3.142545938491821289e+00,0.000000000000000000e+00
5.110118985176086426e-01,3.150761604309082031e+00,0.000000000000000000e+00
5.328649282455444336e-01,3.162882566452026367e+00,0.000000000000000000e+00
3.159286081790924072e-01,2.905167341232299805e+00,0.000000000000000000e+00
3.882270455360412598e-01,2.896609306335449219e+00,0.000000000000000000e+00
5.285719037055969238e-01,2.899817705154418945e+00,0.000000000000000000e+00
4.613083600997924805e-01,2.931373119354248047e+00,0.000000000000000000e+00
4.467923045158386230e-01,2.952980756759643555e+00,0.000000000000000000e+00
4.694149196147918701e-01,2.964299440383911133e+00,0.000000000000000000e+00
5.183421969413757324e-01,2.976292371749877930e+00,0.000000000000000000e+00
4.951820075511932373e-01,2.993488788604736328e+00,0.000000000000000000e+00
4.833158850669860840e-01,3.007364273071289062e+00,0.000000000000000000e+00
4.783465266227722168e-01,3.018776178359985352e+00,0.000000000000000000e+00
5.087831020355224609e-01,3.027604818344116211e+00,0.000000000000000000e+00
4.943135976791381836e-01,3.039717435836791992e+00,0.000000000000000000e+00
4.863595962524414062e-01,3.050630331039428711e+00,0.000000000000000000e+00
4.829298555850982666e-01,3.059953927993774414e+00,0.000000000000000000e+00
5.050265192985534668e-01,3.068041324615478516e+00,0.000000000000000000e+00
4.979966282844543457e-01,3.078615188598632812e+00,0.000000000000000000e+00
4.952159225940704346e-01,3.087667226791381836e+00,0.000000000000000000e+00
5.130178928375244141e-01,3.096648216247558594e+00,0.000000000000000000e+00
4.526484012603759766e-01,2.757735013961791992e+00,0.000000000000000000e+00
6.296185255050659180e-01,2.761889934539794922e+00,0.000000000000000000e+00
4.790198802947998047e-01,2.785372495651245117e+00,0.000000000000000000e+00
4.391372799873352051e-01,2.800919055938720703e+00,0.000000000000000000e+00
4.710491299629211426e-01,2.813158035278320312e+00,0.000000000000000000e+00
5.274208188056945801e-01,2.828841447830200195e+00,0.000000000000000000e+00
4.889165759086608887e-01,2.847143173217773438e+00,0.000000000000000000e+00
4.760898053646087646e-01,2.862138032913208008e+00,0.000000000000000000e+00
4.890039265155792236e-01,2.872276782989501953e+00,0.000000000000000000e+00
5.057166814804077148e-01,2.880082130432128906e+00,0.000000000000000000e+00
5.334337949752807617e-01,2.889027833938598633e+00,0.000000000000000000e+00
5.095090866088867188e-01,2.901272535324096680e+00,0.000000000000000000e+00
4.957005381584167480e-01,2.912405490875244141e+00,0.000000000000000000e+00
4.877171516418457031e-01,2.922044515609741211e+00,0.000000000000000000e+00
4.839313328266143799e-01,2.929700613021850586e+00,0.000000000000000000e+00
5.044293403625488281e-01,2.937108755111694336e+00,0.000000000000000000e+00
4.943685531616210938e-01,2.947420120239257812e+00,0.000000000000000000e+00
4.885499179363250732e-01,2.956614255905151367e+00,0.000000000000000000e+00
4.857243001461029053e-01,2.965172052383422852e+00,0.000000000000000000e+00
5.020952224731445312e-01,2.972706794738769531e+00,0.000000000000000000e+00
4.941911697387695312e-01,2.982041597366333008e+00,0.000000000000000000e+00
4.895159602165222168e-01,2.991099596023559570e+00,0.000000000000000000e+00
4.873359501361846924e-01,2.999349117279052734e+00,0.000000000000000000e+00
5.009624361991882324e-01,3.006927490234375000e+00,0.000000000000000000e+00
4.967142045497894287e-01,3.016044616699218750e+00,0.000000000000000000e+00
4.951592683792114258e-01,3.024329900741577148e+00,0.000000000000000000e+00
5.070291161537170410e-01,3.032662391662597656e+00,0.000000000000000000e+00
8.053492903709411621e-01,2.696478128433227539e+00,0.000000000000000000e+00
4.912572801113128662e-01,2.730087757110595703e+00,0.000000000000000000e+00
4.366700351238250732e-01,2.748772621154785156e+00,0.000000000000000000e+00
4.409011006355285645e-01,2.753748416900634766e+00,0.000000000000000000e+00
3.907342255115509033e-01,2.773347139358520508e+00,0.000000000000000000e+00
3.785203695297241211e-01,2.794625520706176758e+00,0.000000000000000000e+00
3.864848017692565918e-01,2.809751033782958984e+00,0.000000000000000000e+00
4.132758975028991699e-01,2.819996356964111328e+00,0.000000000000000000e+00
4.398263692855834961e-01,2.827729940414428711e+00,0.000000000000000000e+00
4.767716825008392334e-01,2.835682868957519531e+00,0.000000000000000000e+00
4.569838345050811768e-01,2.847061395645141602e+00,0.000000000000000000e+00
4.459777176380157471e-01,2.857199430465698242e+00,0.000000000000000000e+00
4.414255321025848389e-01,2.865938663482666016e+00,0.000000000000000000e+00
4.404894411563873291e-01,2.873270511627197266e+00,0.000000000000000000e+00
4.505347609519958496e-01,2.879074811935424805e+00,0.000000000000000000e+00
4.730390906333923340e-01,2.885287761688232422e+00,0.000000000000000000e+00
4.647597074508666992e-01,2.894697427749633789e+00,0.000000000000000000e+00
4.603201448917388916e-01,2.903383255004882812e+00,0.000000000000000000e+00
4.587773382663726807e-01,2.911193370819091797e+00,0.000000000000000000e+00
4.764333665370941162e-01,2.918045282363891602e+00,0.000000000000000000e+00
4.696637690067291260e-01,2.927169322967529297e+00,0.000000000000000000e+00
4.660694301128387451e-01,2.935649156570434570e+00,0.000000000000000000e+00
4.647816717624664307e-01,2.943505287170410156e+00,0.000000000000000000e+00
4.792967140674591064e-01,2.950687170028686523e+00,0.000000000000000000e+00
4.734150767326354980e-01,2.959360122680664062e+00,0.000000000000000000e+00
4.703091382980346680e-01,2.967847347259521484e+00,0.000000000000000000e+00
4.691629111766815186e-01,2.975680112838745117e+00,0.000000000000000000e+00
4.814918339252471924e-01,2.983021020889282227e+00,0.000000000000000000e+00
4.784322381019592285e-01,2.991630792617797852e+00,0.000000000000000000e+00
4.777152240276336670e-01,2.999583482742309570e+00,0.000000000000000000e+00
4.886161983013153076e-01,3.007638692855834961e+00,0.000000000000000000e+00
